2019-03-01 14:37:15.167 Eyes: [LOG    ] {} [1] TestVGEyes.before(): enter
2019-03-01 14:37:29.496 Eyes: [LOG    ] {} [20] com.applitools.eyes.visualgridclient.services.VisualGridRunner.open(): concurrencyLock.notify()
2019-03-01 14:37:29.497 Eyes: [LOG    ] {} [21] com.applitools.eyes.visualgridclient.services.VisualGridRunner.open(): concurrencyLock.notify()
2019-03-01 14:37:29.499 Eyes: [LOG    ] {} [24] com.applitools.eyes.visualgridclient.services.VisualGridRunner.open(): concurrencyLock.notify()
2019-03-01 14:37:29.501 Eyes: [LOG    ] {} [17] com.applitools.eyes.visualgridclient.services.VisualGridRunner.open(): concurrencyLock.notify()
2019-03-01 14:37:29.502 Eyes: [LOG    ] {} [16] com.applitools.eyes.visualgridclient.services.VisualGridRunner.open(): concurrencyLock.notify()
2019-03-01 14:37:29.560 Eyes: [LOG    ] {} [23] com.applitools.eyes.visualgridclient.services.VisualGridRunner.open(): concurrencyLock.notify()
2019-03-01 14:37:29.630 Eyes: [LOG    ] {} [18] com.applitools.eyes.visualgridclient.services.VisualGridRunner.open(): concurrencyLock.notify()
2019-03-01 14:37:29.705 Eyes: [LOG    ] {} [19] com.applitools.eyes.visualgridclient.services.VisualGridRunner.open(): concurrencyLock.notify()
2019-03-01 14:37:29.706 Eyes: [LOG    ] {} [15] com.applitools.eyes.visualgridclient.services.VisualGridRunner.open(): concurrencyLock.notify()
2019-03-01 14:37:34.457 Eyes: [LOG    ] {} [21] TestEyesBase.test(): navigated to https://wikipedia.org
2019-03-01 14:37:34.458 Eyes: [LOG    ] {} [21] TestEyesBase.test(): running check for url https://wikipedia.org
2019-03-01 14:37:35.295 Eyes: [LOG    ] {} [15] TestEyesBase.test(): navigated to https://google.com
2019-03-01 14:37:35.295 Eyes: [LOG    ] {} [15] TestEyesBase.test(): running check for url https://google.com
2019-03-01 14:37:35.439 Eyes: [LOG    ] {} [20] TestEyesBase.test(): navigated to https://twitter.com
2019-03-01 14:37:35.439 Eyes: [LOG    ] {} [20] TestEyesBase.test(): running check for url https://twitter.com
2019-03-01 14:37:35.568 Eyes: [LOG    ] {} [74] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:35.568 Eyes: [LOG    ] {} [74] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:35.568 Eyes: [LOG    ] {} [74] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:35.568 Eyes: [LOG    ] {} [74] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:35.568 Eyes: [LOG    ] {} [74] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:35.569 Eyes: [LOG    ] {} [74] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:35.569 Eyes: [LOG    ] {} [74] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:35.569 Eyes: [LOG    ] {} [74] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:35.569 Eyes: [LOG    ] {} [74] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:35.569 Eyes: [LOG    ] {} [74] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:35.569 Eyes: [LOG    ] {} [74] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:35.569 Eyes: [LOG    ] {} [74] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:36.174 Eyes: [LOG    ] {} [78] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:36.174 Eyes: [LOG    ] {} [78] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:36.174 Eyes: [LOG    ] {} [78] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:36.174 Eyes: [LOG    ] {} [78] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:36.174 Eyes: [LOG    ] {} [78] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:36.175 Eyes: [LOG    ] {} [78] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:36.175 Eyes: [LOG    ] {} [78] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:36.175 Eyes: [LOG    ] {} [78] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:36.175 Eyes: [LOG    ] {} [78] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:36.175 Eyes: [LOG    ] {} [78] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:36.175 Eyes: [LOG    ] {} [78] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:36.175 Eyes: [LOG    ] {} [78] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:38.411 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:38.411 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:38.413 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:38.413 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:38.413 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:38.416 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:38.417 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:38.417 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:38.417 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:38.418 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:38.418 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:38.421 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:38.421 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:38.423 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:38.423 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:38.424 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:38.424 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:38.425 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:38.425 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:38.425 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:38.425 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:38.425 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:38.425 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:38.425 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:38.425 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:38.428 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:38.429 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:38.429 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:38.429 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:38.429 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:38.429 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:38.429 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:38.429 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:38.429 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:38.429 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:38.429 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:38.430 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:38.430 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:38.430 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:38.430 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:38.430 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:38.430 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:38.430 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:38.431 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:38.431 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:38.431 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:38.431 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:38.431 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:38.431 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:38.431 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:38.432 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:38.432 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:38.956 Eyes: [LOG    ] {} [23] TestEyesBase.test(): navigated to https://instagram.com
2019-03-01 14:37:38.956 Eyes: [LOG    ] {} [23] TestEyesBase.test(): running check for url https://instagram.com
2019-03-01 14:37:39.095 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:37:39.095 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:39.095 Eyes: [LOG    ] {} [93] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:39.695 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:39.696 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:39.696 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:39.697 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:39.697 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:39.697 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:39.697 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:39.698 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:39.698 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:39.698 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:39.698 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:39.699 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:39.699 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:39.699 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:39.699 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:39.699 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:39.699 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:39.699 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:39.712 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:39.712 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:39.712 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:39.712 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:39.712 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:39.713 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:39.713 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:39.716 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:39.717 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:39.717 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:39.717 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:39.717 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:39.717 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:39.717 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:39.717 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:39.717 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:39.717 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:39.717 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:39.717 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:39.717 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:39.718 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:39.718 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:39.718 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:39.718 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:39.718 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:39.718 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:39.718 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:39.718 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:39.760 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:39.763 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:39.763 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:39.763 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:39.763 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:39.763 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:39.763 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:37:39.764 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:39.764 Eyes: [LOG    ] {} [100] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:41.068 Eyes: [LOG    ] {} [104] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:37:41.465 Eyes: [LOG    ] {} [140] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:37:42.481 Eyes: [LOG    ] {} [100] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:37:42.501 Eyes: [LOG    ] {} [93] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:37:42.788 Eyes: [LOG    ] {} [18] TestEyesBase.test(): navigated to https://amazon.com
2019-03-01 14:37:42.788 Eyes: [LOG    ] {} [18] TestEyesBase.test(): running check for url https://amazon.com
2019-03-01 14:37:46.727 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:46.728 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:46.729 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:46.729 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:46.729 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:46.730 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:46.730 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:46.730 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:46.730 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:46.730 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:46.731 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:46.731 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:46.731 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:46.731 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:46.732 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:46.732 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:46.732 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:46.732 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:46.733 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:46.733 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:46.733 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:46.733 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:46.733 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:46.734 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:46.734 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:46.734 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:46.734 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:46.734 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:46.734 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:46.734 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:46.735 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:46.735 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:46.735 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:46.735 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:37:46.735 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:37:46.735 Eyes: [LOG    ] {} [176] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
